Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Global,,440807756,5655.339964864245,10348446,132.76531422473312,1662235,5978096,76.69594003830342,52700,0.6761142745145936,8084,
United States of America,Americas,78428884,23694.337,398915,120.517,76282,947625,286.289,11662,3.523,2102
India,South-East Asia,42951556,3112.422,57211,4.146,6396,514589,37.289,1363,0.099,201
Brazil,Americas,28842160,13568.987,357270,168.08,30995,650000,305.797,3581,1.685,370
France,Europe,22228657,34177.239,348863,536.388,59935,135835,208.85,1112,1.71,179
The United Kingdom,Europe,19074700,28098.133,224742,331.058,25853,161898,238.485,474,0.698,18
Russian Federation,Europe,16775024,11494.903,722996,495.425,89174,354787,243.114,5422,3.715,776
Germany,Europe,15481890,18615.489,1082878,1302.057,217593,123796,148.853,1425,1.713,291
Turkey,Europe,14254654,16901.603,413656,490.468,49424,95025,112.67,1486,1.762,188
Italy,Europe,12910506,21646.854,259255,434.689,41500,155399,260.555,1386,2.324,185
Spain,Europe,11078028,23404.64,111614,235.808,18471,100239,211.776,663,1.401,142
Argentina,Americas,8921536,19739.757,43050,95.252,9219,126531,279.962,659,1.458,141
Iran (Islamic Republic of),Eastern Mediterranean,7073747,8421.834,61815,73.595,6772,137439,163.632,1487,1.77,172
Netherlands,Europe,6504886,37368.113,270061,1551.398,58301,21589,124.021,58,0.333,8
Colombia,Americas,6067023,11923.503,12716,24.991,1222,138899,272.978,535,1.051,45
Poland,Europe,5721316,15072.699,83670,220.427,12489,112336,295.947,1280,3.372,206
Indonesia,South-East Asia,5693702,2081.613,235927,86.255,26347,149596,54.692,2010,0.735,328
Mexico,Americas,5534086,4292.227,32715,25.374,12342,318835,247.288,889,0.69,304
Japan,Western Pacific,5210263,4119.552,459767,363.52,70958,24349,19.252,1594,1.26,257
Ukraine,Europe,4862459,11118.319,41171,94.14,6901,106485,243.485,821,1.877,113
Republic of Korea,Western Pacific,3958326,7720.673,1293249,2522.468,266853,8580,16.735,797,1.555,186
Viet Nam,Western Pacific,3885631,3991.872,844125,867.205,176150,40547,41.656,663,0.681,95
South Africa,Africa,3679539,6204.047,11979,20.198,1853,99499,167.765,481,0.811,41
Philippines,Western Pacific,3664905,3344.469,7563,6.902,989,56538,51.595,373,0.34,34
Israel,Europe,3659252,42276.41,55549,641.774,6571,10264,118.583,116,1.34,2
Czechia,Europe,3616640,33819.531,56857,531.675,8081,38837,363.168,260,2.431,14
Belgium,Europe,3578738,31058.856,31703,275.141,13,30244,262.479,124,1.076,2
Malaysia,Western Pacific,3528557,10902.049,191330,591.145,32467,33028,102.045,494,1.526,86
Peru,Americas,3520604,10677.604,16712,50.686,1883,210851,639.488,924,2.802,107
Canada,Americas,3303635,8753.17,41724,110.55,7132,36729,97.316,475,1.259,91
Portugal,Europe,3294691,32000.001,63616,617.876,12234,21141,205.334,200,1.943,30
Chile,Americas,3122802,16335.892,168907,883.58,24692,42683,223.282,888,4.645,272
Thailand,South-East Asia,2981996,4272.202,162714,233.115,23834,23124,33.129,315,0.451,54
Australia,Western Pacific,2920706,11453.801,148524,582.45,31989,5317,20.851,231,0.906,45
Switzerland,Europe,2852857,32963.408,95024,1097.957,19,12688,146.604,38,0.439,0
Denmark,Europe,2803857,48153.377,112194,1926.817,0,4687,80.494,226,3.881,0
Austria,Europe,2798568,31440.826,201849,2267.695,32758,14337,161.071,215,2.415,50
Romania,Europe,2754730,14251.917,46415,240.133,5953,63782,329.984,709,3.668,114
Greece,Europe,2470212,23046.107,100816,940.574,15783,26036,242.906,433,4.04,64
Sweden,Europe,2453936,23760.977,15821,153.192,2450,17425,168.723,88,0.852,2
Iraq,Eastern Mediterranean,2306092,5733.339,7928,19.71,1009,25028,62.224,97,0.241,15
Bangladesh,South-East Asia,1945765,1181.476,4708,2.859,0,29058,17.644,42,0.026,0
Serbia,Europe,1919327,27709.091,19034,274.792,2620,15346,221.548,287,4.143,31
Hungary,Europe,1800046,18425.111,20872,213.644,3064,44286,453.308,534,5.466,75
Jordan,Eastern Mediterranean,1638228,16056.126,31391,307.66,0,13849,135.733,82,0.804,0
Georgia,Europe,1620639,40625.919,28703,719.522,1365,16306,408.756,252,6.317,32
Pakistan,Eastern Mediterranean,1511754,684.385,6426,2.909,768,30237,13.689,123,0.056,19
Slovakia,Europe,1493383,27361.996,71837,1316.209,11029,18631,341.36,256,4.69,20
Kazakhstan,Europe,1391563,7411.113,2275,12.116,286,18967,101.013,61,0.325,4
Ireland,Europe,1311105,26409.927,23269,468.713,4042,6527,131.475,56,1.128,6
Norway,Europe,1286394,23965.996,81588,1520.015,10318,1664,31.001,66,1.23,0
Morocco,Eastern Mediterranean,1161290,3146.227,987,2.674,0,16002,43.353,50,0.135,0
Bulgaria,Europe,1097298,15785.094,13873,199.569,1104,35716,513.79,359,5.164,20
Lebanon,Eastern Mediterranean,1072537,15713.803,12385,181.453,0,10115,148.195,71,1.04,0
Cuba,Americas,1071326,9458.483,3804,33.585,596,8498,75.027,4,0.035,2
Croatia,Europe,1060078,26122.102,10411,256.545,1625,15145,373.198,181,4.46,23
Tunisia,Eastern Mediterranean,1000518,8465.608,5975,50.556,0,27857,235.704,189,1.599,0
Nepal,South-East Asia,977380,3354.451,710,2.437,111,11945,40.996,13,0.045,1
Belarus,Europe,925515,9794.513,23200,245.52,2083,6521,69.01,100,1.058,15
Lithuania,Europe,923810,33063.001,32127,1149.82,5095,8481,303.534,123,4.402,14
Mongolia,Western Pacific,911183,27794.46,5215,159.077,806,2100,64.058,5,0.153,1
Slovenia,Europe,898947,42891.537,11547,550.943,1823,7053,336.52,40,1.909,1
Bolivia (Plurinational State of),Americas,893775,7656.758,1924,16.482,0,21443,183.697,37,0.317,0
United Arab Emirates,Eastern Mediterranean,881472,8912.398,4066,41.111,502,2301,23.265,2,0.02,0
Uruguay,Americas,846868,24379.212,19054,548.517,2468,7005,201.656,86,2.476,14
Ecuador,Americas,833291,4723.054,12750,72.266,0,35249,199.79,77,0.436,0
Costa Rica,Americas,811040,15921.107,14010,275.023,1909,8057,158.163,88,1.727,10
Azerbaijan,Europe,787937,7771.214,6399,63.112,570,9473,93.43,143,1.41,19
Singapore,Western Pacific,785825,13432.121,124627,2130.252,18162,1049,17.931,74,1.265,9
Guatemala,Americas,784024,4376.216,17549,97.954,3209,17018,94.99,157,0.876,8
Panama,Americas,756085,17523.194,3178,73.654,232,8098,187.681,51,1.182,5
Saudi Arabia,Eastern Mediterranean,746473,2144.183,3932,11.294,407,9004,25.863,13,0.037,2
Latvia,Europe,682118,35756.51,58110,3046.116,8900,5284,276.986,125,6.552,15
Finland,Europe,671773,12158.145,18910,342.244,0,2387,43.201,4,0.072,0
"occupied Palestinian territory, including east Jerusalem",Eastern Mediterranean,649971,12740.997,7985,156.525,861,5557,108.931,88,1.725,15
Sri Lanka,South-East Asia,648410,3028.079,5338,24.928,0,16287,76.06,145,0.677,0
Paraguay,Americas,642573,9009.037,4420,61.97,389,18422,258.281,141,1.977,30
Kuwait,Eastern Mediterranean,621466,14552.293,4191,98.137,486,2541,59.5,7,0.164,1
Myanmar,South-East Asia,593958,1091.638,12121,22.277,0,19379,35.617,23,0.042,0
Dominican Republic,Americas,575436,5304.579,1978,18.234,524,4370,40.284,7,0.065,1
Bahrain,Eastern Mediterranean,519584,30535.474,15209,893.819,0,1455,85.509,8,0.47,0
Venezuela (Bolivarian Republic of),Americas,515762,1813.768,3202,11.26,180,5641,19.838,17,0.06,2
Estonia,Europe,511022,38452.312,27067,2036.681,3311,2275,171.184,71,5.342,8
Republic of Moldova,Europe,504307,12501.528,4163,103.199,617,11269,279.353,84,2.082,15
Libya,Eastern Mediterranean,496778,7229.761,5562,80.945,806,6284,91.453,52,0.757,8
Egypt,Eastern Mediterranean,486381,475.286,9208,8.998,0,24132,23.582,205,0.2,0
China,Western Pacific,481550,32.73,268584,18.255,57192,6855,0.466,942,0.064,198
Puerto Rico,Americas,474024,16569.324,1540,53.83,315,4128,144.293,30,1.049,6
Ethiopia,Africa,468850,407.825,286,0.249,64,7473,6.5,23,0.02,6
Armenia,Europe,421008,14207.72,2216,74.783,251,8516,287.389,103,3.476,11
Honduras,Americas,413699,4176.834,3991,40.294,144,10785,108.889,101,1.02,1
Oman,Eastern Mediterranean,383874,7517.175,4256,83.343,485,4248,83.186,10,0.196,2
Bosnia and Herzegovina,Europe,371846,11333.952,1551,47.275,293,15505,472.596,113,3.444,21
