Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Global,,511479320,6562.020291670158,3730515,47.860615612728786,264440,6238832,80.04105069256977,15419,0.19781795064023716,1094,
United States of America,Americas,80554757,24336.59,360397,108.88,0,986298,297.973,2336,0.706,0
India,South-East Asia,43082345,3121.899,22259,1.613,3157,523869,37.961,1646,0.119,26
Brazil,Americas,30448236,14324.576,102582,48.26,15194,663497,312.147,887,0.417,87
France,Europe,27859566,42834.933,362474,557.315,36726,142722,219.439,894,1.375,32
Germany,Europe,24813817,29836.237,535767,644.208,4032,135461,162.879,235,0.283,0
The United Kingdom,Europe,22038344,32463.752,65259,96.13,0,174912,257.655,571,0.841,0
Russian Federation,Europe,18195608,12468.342,50820,34.824,6207,376167,257.764,1106,0.758,136
Republic of Korea,Western Pacific,17295733,33735.143,366229,714.326,20084,22958,44.779,715,1.395,83
Italy,Europe,16504791,27673.339,368734,618.251,40757,163612,274.326,924,1.549,105
Turkey,Europe,15033573,17825.159,15026,17.816,1480,98783,117.126,92,0.109,12
Spain,Europe,11896152,25133.097,110116,232.643,0,104456,220.685,762,1.61,0
Viet Nam,Western Pacific,10653526,10944.814,90024,92.485,3717,43042,44.219,29,0.03,1
Argentina,Americas,9083673,20098.501,11443,25.319,11443,128653,284.657,111,0.246,111
Netherlands,Europe,8047132,46227.733,7960,45.727,0,22243,127.778,22,0.126,0
Japan,Western Pacific,7901933,6247.75,241921,191.277,25425,29601,23.404,293,0.232,34
Iran (Islamic Republic of),Eastern Mediterranean,7221653,8597.928,5613,6.683,0,141083,167.97,108,0.129,0
Colombia,Americas,6092667,11973.901,1573,3.091,264,139797,274.743,26,0.051,4
Indonesia,South-East Asia,6047208,2210.854,2741,1.002,168,156287,57.138,154,0.056,14
Poland,Europe,5996935,15798.812,5471,14.413,187,116059,305.755,111,0.292,0
Australia,Western Pacific,5758854,22583.844,268449,1052.746,25159,7231,28.357,242,0.949,8
Mexico,Americas,5739680,4451.685,3603,2.794,911,324334,251.553,87,0.067,40
Ukraine,Europe,5002870,11439.378,4353,9.953,200,108411,247.889,82,0.187,1
Malaysia,Western Pacific,4449507,13747.473,18434,56.955,1503,35550,109.837,51,0.158,3
Thailand,South-East Asia,4271815,6120.081,90947,130.297,9331,28701,41.119,802,1.149,84
Austria,Europe,4188954,47061.273,41750,469.045,4227,19697,221.288,64,0.719,1
Israel,Europe,4079267,47128.966,19410,224.249,2330,10697,123.586,1,0.012,0
Belgium,Europe,4056448,35204.766,17323,150.341,0,31439,272.85,48,0.417,0
Czechia,Europe,3906098,36526.279,9915,92.716,396,40164,375.577,62,0.58,2
Portugal,Europe,3853800,37430.401,46722,453.792,0,22280,216.397,82,0.796,0
South Africa,Africa,3776298,6367.192,13387,22.572,0,100351,169.201,48,0.081,0
Canada,Americas,3741125,9912.325,46053,122.02,0,39182,103.815,405,1.073,0
Philippines,Western Pacific,3685895,3363.624,1396,1.274,253,60397,55.116,215,0.196,56
Switzerland,Europe,3602497,41625.142,2316,26.76,0,13170,152.173,1,0.012,0
Peru,Americas,3565253,10813.019,5158,15.644,1324,212824,645.472,88,0.267,14
Chile,Americas,3561016,18628.262,14523,75.972,2385,57539,300.996,164,0.858,12
Greece,Europe,3328623,31054.745,51066,476.426,4701,29175,272.191,308,2.874,22
Denmark,Europe,3117324,53536.852,7305,125.456,669,6170,105.963,86,1.477,12
Romania,Europe,2894368,14974.351,6050,31.3,492,65493,338.836,66,0.341,7
Sweden,Europe,2500917,24215.884,1347,13.043,0,18772,181.766,4,0.039,0
Iraq,Eastern Mediterranean,2325092,5780.577,869,2.16,0,25211,62.679,6,0.015,0
Serbia,Europe,2006695,28970.412,5041,72.776,342,15999,230.976,43,0.621,8
Bangladesh,South-East Asia,1952691,1185.681,108,0.066,0,29127,17.686,0,0,0
Hungary,Europe,1903200,19480.986,8922,91.325,2183,46266,473.575,165,1.689,65
Slovakia,Europe,1781842,32647.187,6664,122.099,150,19931,365.179,79,1.447,14
Jordan,Eastern Mediterranean,1695745,16619.844,0,0,0,14064,137.84,0,0,0
Georgia,Europe,1655221,41492.815,908,22.762,51,16811,421.415,11,0.276,1
Pakistan,Eastern Mediterranean,1527956,691.72,100,0.045,0,30369,13.748,0,0,0
Ireland,Europe,1517112,30559.58,5384,108.451,0,7087,142.755,53,1.068,0
Norway,Europe,1425462,26556.884,1574,29.324,0,2932,54.624,0,0,0
Kazakhstan,Europe,1394530,7426.915,171,0.911,7,19013,101.258,0,0,0
Singapore,Western Pacific,1199640,20505.468,17472,298.649,1732,1336,22.836,11,0.188,1
Morocco,Eastern Mediterranean,1164953,3156.151,253,0.685,0,16069,43.535,4,0.011,0
Bulgaria,Europe,1156971,16643.516,3842,55.269,242,36918,531.081,64,0.921,5
Croatia,Europe,1122982,27672.162,5247,129.295,523,15835,390.201,53,1.306,7
China,Western Pacific,1109149,75.386,91988,6.252,18069,15273,1.038,392,0.027,40
Cuba,Americas,1102750,9735.918,1019,8.997,0,8527,75.283,2,0.018,1
Lebanon,Eastern Mediterranean,1096955,16071.553,549,8.043,0,10387,152.181,11,0.161,0
Lithuania,Europe,1058537,37884.857,3654,130.776,105,9105,325.866,30,1.074,6
Tunisia,Eastern Mediterranean,1040193,8801.307,661,5.593,0,28550,241.568,17,0.144,0
Finland,Europe,1023013,18515.094,6971,126.165,0,3939,71.29,1,0.018,0
