Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Global,,422188754,5416.467611364895,12793962,164.1400443225288,1597571,5876766,75.39592752527565,67519,0.8662345294298068,9197,
United States of America,Americas,77729481,23483.039,746129,225.415,107306,926287,279.843,14723,4.448,2078
India,South-East Asia,42822473,3103.068,191052,13.844,19968,511903,37.094,3238,0.235,673
Brazil,Americas,28058862,13200.479,773353,363.829,121027,643029,302.517,5877,2.765,1127
France,Europe,21587922,33192.089,573740,882.143,73008,133598,205.411,1832,2.817,145
The United Kingdom,Europe,18580220,27369.736,314201,462.836,34011,160507,236.436,989,1.457,128
Russian Federation,Europe,15370419,10532.412,1236910,847.579,170699,345500,236.75,5252,3.599,745
Germany,Europe,13563126,16308.359,1218465,1465.087,118032,121275,145.822,1340,1.611,73
Turkey,Europe,13433239,15927.659,599596,710.935,80454,92188,109.306,1922,2.279,278
Italy,Europe,12427773,20837.463,374443,627.823,50675,152848,256.278,2024,3.394,252
Spain,Europe,10778608,22772.053,100265,211.831,0,97710,206.433,400,0.845,0
Argentina,Americas,8823054,19521.856,94792,209.736,7807,125185,276.984,1198,2.651,123
Iran (Islamic Republic of),Eastern Mediterranean,6925485,8245.317,145032,172.672,12058,134798,160.487,1228,1.462,191
Netherlands,Europe,6046107,34732.601,371717,2135.374,33629,21475,123.366,87,0.5,10
Colombia,Americas,6039163,11868.75,31172,61.262,4020,137869,270.954,1105,2.172,136
Poland,Europe,5553841,14631.49,146287,385.39,13679,109817,289.311,1697,4.471,25
Mexico,Americas,5387854,4178.809,90422,70.131,21449,315055,244.356,2221,1.723,457
Indonesia,South-East Asia,5197505,1900.203,389727,142.484,48484,146365,53.511,1189,0.435,163
Ukraine,Europe,4720771,10794.341,195071,446.042,17448,104518,238.987,1710,3.91,152
Japan,Western Pacific,4411892,3488.311,579928,458.526,77153,21636,17.107,1434,1.134,203
South Africa,Africa,3657091,6166.198,16929,28.544,2267,98617,166.277,1632,2.752,319
Philippines,Western Pacific,3650491,3331.315,16261,14.839,1666,55607,50.745,677,0.618,198
Israel,Europe,3539033,40887.485,135290,1563.045,10358,9958,115.048,245,2.831,24
Czechia,Europe,3506076,32785.637,109540,1024.319,8256,38226,357.455,342,3.198,38
Belgium,Europe,3494223,30325.374,48725,422.871,0,29920,259.667,199,1.727,0
Peru,Americas,3481752,10559.77,56858,172.444,6787,209110,634.208,1145,3.473,146
Canada,Americas,3227289,8550.887,46450,123.072,0,35923,95.18,552,1.463,0
Malaysia,Western Pacific,3194848,9871.001,175685,542.807,28825,32310,99.827,196,0.606,46
Portugal,Europe,3178029,30866.91,108901,1057.711,14160,20796,201.983,304,2.953,37
Chile,Americas,2819246,14747.941,236312,1236.187,35788,41196,215.503,732,3.829,129
Viet Nam,Western Pacific,2740293,2815.218,255812,262.806,54830,39423,40.501,561,0.576,65
Thailand,South-East Asia,2712315,3885.839,118988,170.47,18953,22624,32.413,188,0.269,30
Australia,Western Pacific,2673309,10483.612,170236,667.595,19716,4880,19.137,334,1.31,45
Romania,Europe,2655933,13740.779,105585,546.256,12319,62471,323.201,951,4.92,148
Switzerland,Europe,2653056,30654.802,84367,974.821,0,12553,145.044,33,0.381,0
Denmark,Europe,2552361,43834.19,263285,4521.651,33304,4278,73.47,240,4.122,28
Austria,Europe,2463970,27681.747,201339,2261.966,25714,13992,157.195,159,1.786,16
Sweden,Europe,2422856,23460.035,19682,190.577,0,16852,163.175,106,1.026,0
Iraq,Eastern Mediterranean,2290011,5693.359,16476,40.962,1234,24851,61.784,173,0.43,11
Greece,Europe,2289330,21358.549,126090,1176.37,15305,25260,235.666,581,5.421,77
Republic of Korea,Western Pacific,1962822,3828.463,612195,1194.08,104814,7405,14.443,324,0.632,51
Bangladesh,South-East Asia,1933291,1173.901,23627,14.346,1987,28965,17.588,146,0.089,21
Serbia,Europe,1879237,27130.317,44263,639.02,5103,14797,213.622,431,6.222,69
Hungary,Europe,1746424,17876.241,50433,516.228,0,43066,440.82,706,7.227,0
Jordan,Eastern Mediterranean,1560822,15297.476,110012,1078.218,7064,13657,133.851,180,1.764,28
Georgia,Europe,1548893,38827.402,94828,2377.133,9400,15856,397.476,300,7.52,34
Pakistan,Eastern Mediterranean,1498676,678.464,18084,8.187,1983,29976,13.57,245,0.111,26
Kazakhstan,Europe,1386330,7383.244,8870,47.239,886,18866,100.476,95,0.506,9
Slovakia,Europe,1354348,24814.575,113227,2074.563,11912,18240,334.196,145,2.657,15
Ireland,Europe,1265124,25483.72,27073,545.338,0,6417,129.259,126,2.538,0
Morocco,Eastern Mediterranean,1158669,3139.126,4138,11.211,524,15881,43.026,115,0.312,11
Norway,Europe,1129853,21049.579,101492,1890.833,14766,1548,28.84,35,0.652,0
Bulgaria,Europe,1066413,15340.801,31128,447.789,2605,34998,503.461,639,9.192,25
Cuba,Americas,1064757,9400.486,4923,43.464,629,8486,74.921,19,0.168,2
Lebanon,Eastern Mediterranean,1043028,15281.465,30984,453.948,3729,9950,145.778,126,1.846,21
Croatia,Europe,1039157,25606.573,26454,651.871,3525,14773,364.032,349,8.6,44
Tunisia,Eastern Mediterranean,980612,8297.179,15655,132.46,0,27375,231.626,310,2.623,0
Nepal,South-East Asia,975559,3348.201,2500,8.58,229,11921,40.914,29,0.1,4
Mongolia,Western Pacific,899002,27422.894,15337,467.835,488,2087,63.661,15,0.458,2
Bolivia (Plurinational State of),Americas,889511,7620.23,6129,52.506,1336,21372,183.089,88,0.754,14
Belarus,Europe,875934,9269.809,52889,559.712,7856,6348,67.179,111,1.175,19
Slovenia,Europe,875770,41785.691,31935,1523.717,3734,6816,325.212,78,3.722,0
United Arab Emirates,Eastern Mediterranean,873882,8835.657,6911,69.876,790,2293,23.184,9,0.091,1
Lithuania,Europe,862049,30852.585,46188,1653.061,5688,8251,295.302,137,4.903,15
Ecuador,Americas,808925,4584.949,15105,85.614,0,35105,198.973,99,0.561,0
Uruguay,Americas,808012,23260.645,42052,1210.572,7179,6854,197.31,125,3.598,16
Costa Rica,Americas,783437,15379.247,26344,517.145,4114,7894,154.963,122,2.395,20
Azerbaijan,Europe,771709,7611.162,33381,329.228,3690,9211,90.846,184,1.815,29
Guatemala,Americas,753281,4204.617,23304,130.077,4024,16744,93.461,133,0.742,35
Panama,Americas,749135,17362.119,9365,217.045,1219,8000,185.41,74,1.715,7
Saudi Arabia,Eastern Mediterranean,738331,2120.795,12080,34.699,997,8982,25.8,11,0.032,1
